timestamp,adservice&count,cartservice&count,checkoutservice&count,currencyservice&count,emailservice&count,frontend&count,paymentservice&count,productcatalogservice&count,recommendationservice&count,redis-cart&count,shippingservice&count,adservice&qps,cartservice&qps,checkoutservice&qps,currencyservice&qps,emailservice&qps,frontend&qps,paymentservice&qps,productcatalogservice&qps,recommendationservice&qps,shippingservice&qps,istio-ingressgateway&qps,redis-cart&tcp_recv,redis-cart&tcp_sent,redis-cart&tcp_conn,adservice&cpu_usage_mean,adservice&cpu_usage_max,adservice&mem_usage_mean,adservice&mem_usage_max,cartservice&cpu_usage_mean,cartservice&cpu_usage_max,cartservice&mem_usage_mean,cartservice&mem_usage_max,checkoutservice&cpu_usage_mean,checkoutservice&cpu_usage_max,checkoutservice&mem_usage_mean,checkoutservice&mem_usage_max,currencyservice&cpu_usage_mean,currencyservice&cpu_usage_max,currencyservice&mem_usage_mean,currencyservice&mem_usage_max,emailservice&cpu_usage_mean,emailservice&cpu_usage_max,emailservice&mem_usage_mean,emailservice&mem_usage_max,frontend&cpu_usage_mean,frontend&cpu_usage_max,frontend&mem_usage_mean,frontend&mem_usage_max,paymentservice&cpu_usage_mean,paymentservice&cpu_usage_max,paymentservice&mem_usage_mean,paymentservice&mem_usage_max,productcatalogservice&cpu_usage_mean,productcatalogservice&cpu_usage_max,productcatalogservice&mem_usage_mean,productcatalogservice&mem_usage_max,recommendationservice&cpu_usage_mean,recommendationservice&cpu_usage_max,recommendationservice&mem_usage_mean,recommendationservice&mem_usage_max,redis-cart&cpu_usage_mean,redis-cart&cpu_usage_max,redis-cart&mem_usage_mean,redis-cart&mem_usage_max,shippingservice&cpu_usage_mean,shippingservice&cpu_usage_max,shippingservice&mem_usage_mean,shippingservice&mem_usage_max,adservice&0.5,cartservice&0.5,checkoutservice&0.5,currencyservice&0.5,emailservice&0.5,frontend&0.5,paymentservice&0.5,productcatalogservice&0.5,recommendationservice&0.5,shippingservice&0.5,istio-ingressgateway&0.5,adservice&0.9,cartservice&0.9,checkoutservice&0.9,currencyservice&0.9,emailservice&0.9,frontend&0.9,paymentservice&0.9,productcatalogservice&0.9,recommendationservice&0.9,shippingservice&0.9,istio-ingressgateway&0.9,adservice&0.95,cartservice&0.95,checkoutservice&0.95,currencyservice&0.95,emailservice&0.95,frontend&0.95,paymentservice&0.95,productcatalogservice&0.95,recommendationservice&0.95,shippingservice&0.95,istio-ingressgateway&0.95,adservice&0.99,cartservice&0.99,checkoutservice&0.99,currencyservice&0.99,emailservice&0.99,frontend&0.99,paymentservice&0.99,productcatalogservice&0.99,recommendationservice&0.99,shippingservice&0.99,istio-ingressgateway&0.99,master&node_cpu_usage,ubuntu-Precision-Tower-7810&node_cpu_usage,ubuntu-Precision-Tower-7810&node_mem_usage,master&node_mem_usage,namespace_vCPU,namespace_memory,adservice&cpu_limit,adservice&mem_limit,cartservice&cpu_limit,cartservice&mem_limit,checkoutservice&cpu_limit,checkoutservice&mem_limit,currencyservice&cpu_limit,currencyservice&mem_limit,emailservice&cpu_limit,emailservice&mem_limit,frontend&cpu_limit,frontend&mem_limit,paymentservice&cpu_limit,paymentservice&mem_limit,productcatalogservice&cpu_limit,productcatalogservice&mem_limit,recommendationservice&cpu_limit,recommendationservice&mem_limit,redis-cart&cpu_limit,redis-cart&mem_limit,shippingservice&cpu_limit,shippingservice&mem_limit
2025-04-02 15:39:46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.248867777777777,32.35166666666666,0.9075622222222223,121.3561333333333,0.8300922222222221,30.995153333333327,0.8238333333333332,40.99872777777777,16.35218111111111,4.632777777777778,25.821115555555554,0.0025519464916653107,0.0005816385311550565,0.0,28.019966869133075,28.019966869133075,80.5546875,80.5546875,11.776530303030304,70.65918181818182,6.298177083333333,37.7890625,1.3390622178608085,4.017186653582425,2.6263020833333335,7.87890625,3.22318033076855,25.7854426461484,8.24462890625,65.95703125,10.255501859630701,10.255501859630701,39.8515625,39.8515625,6.9240765353025795,55.392612282420636,7.72021484375,61.76171875,5.40815776813065,5.40815776813065,13.76171875,13.76171875,2.277514630371934,18.22011704297547,2.43701171875,19.49609375,1.171553497202238,11.715534972022379,3.966796875,39.66796875,6.831993478289656,6.831993478289656,3.25,3.25,1.4201897077127774,1.4201897077127774,7.640625,7.640625,5.154028436018957,7.086129753914989,45.67307692307692,60.933758978451706,3.0,5005.03018108652,3.5185185185185186,9.26991150442478,71.67721518987342,0.3786764705882353,7207.678883071552,61.80232558139535,19.91095890410959,92.33333333333334,513.666666666667,4.6,14842.696629213508,7.571428571428571,22.445884146341466,367.85714285714295,3.822857142857143,21114.5038167939,80.90116279069761,23.38013698630137,99.49999999999999,756.8333333333328,4.8,22421.34831460674,8.785714285714286,24.237423780487802,476.1363636363635,4.411428571428571,25557.25190839693,96.18023255813951,40.62037037037044,217.75000000000006,951.3666666666666,4.96,28484.269662921353,9.757142857142856,42.45833333333331,871.7307692307684,4.882285714285714,29111.450381679395,1.8291666667856816,13.104166666679617,19.958224586213326,20.121262814486112,0.23772588509822798,5.558088525140601,300.0,300.0,300.0,128.0,200.0,128.0,200.0,128.0,200.0,128.0,200.0,128.0,200.0,128.0,200.0,128.0,200.0,450.0,125.0,256.0,200.0,128.0
2025-04-02 15:39:47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.04997888888889,33.55833333333333,0.9531177777777778,127.59613333333333,0.8778699999999999,32.50848666666666,0.8716111111111111,43.42428333333333,17.251070000000002,4.898333333333334,27.238893333333337,0.0026572056452433272,0.000605558802286784,0.0,28.019966869133075,28.019966869133075,80.5546875,80.5546875,11.776530303030304,70.65918181818182,6.298177083333333,37.7890625,1.7181583272651617,5.154474981795485,2.875,8.625,3.22318033076855,25.7854426461484,8.24462890625,65.95703125,10.255501859630701,10.255501859630701,39.8515625,39.8515625,7.0749369433819735,56.59949554705579,7.72021484375,61.76171875,5.40815776813065,5.40815776813065,13.76171875,13.76171875,2.277514630371934,18.22011704297547,2.43701171875,19.49609375,1.171553497202238,11.715534972022379,3.966796875,39.66796875,6.688550088758395,6.688550088758395,3.25,3.25,1.4201897077127774,1.4201897077127774,7.640625,7.640625,5.154028436018957,7.086129753914989,45.67307692307692,60.933758978451706,3.0,5005.03018108652,3.5185185185185186,9.26991150442478,71.67721518987342,0.3786764705882353,7207.678883071552,61.80232558139535,19.91095890410959,92.33333333333334,513.666666666667,4.6,14842.696629213508,7.571428571428571,22.445884146341466,367.85714285714295,3.822857142857143,21114.5038167939,80.90116279069761,23.38013698630137,99.49999999999999,756.8333333333328,4.8,22421.34831460674,8.785714285714286,24.237423780487802,476.1363636363635,4.411428571428571,25557.25190839693,96.18023255813951,40.62037037037044,217.75000000000006,951.3666666666666,4.96,28484.269662921353,9.757142857142856,42.45833333333331,871.7307692307684,4.882285714285714,29111.450381679395,1.8291666667856816,13.104166666679617,19.958224586213326,20.121262814486112,0.23992661330154494,5.566305963662143,300.0,300.0,300.0,128.0,200.0,128.0,200.0,128.0,200.0,128.0,200.0,128.0,200.0,128.0,200.0,128.0,200.0,450.0,125.0,256.0,200.0,128.0
2025-04-02 15:39:48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.851090000000003,34.76499999999999,0.9986733333333334,133.83613333333332,0.9256477777777777,34.02182,0.9193888888888889,45.84983888888889,18.14995888888889,5.163888888888889,28.65667111111111,0.0027624647988213433,0.0006294790734185114,0.0,28.019966869133075,28.019966869133075,80.5546875,80.5546875,11.776530303030304,70.65918181818182,6.298177083333333,37.7890625,1.7181583272651617,5.154474981795485,2.875,8.625,3.22318033076855,25.7854426461484,8.24462890625,65.95703125,10.255501859630701,10.255501859630701,39.8515625,39.8515625,7.2257973514613685,57.80637881169095,7.72021484375,61.76171875,5.40815776813065,5.40815776813065,13.76171875,13.76171875,2.7617153585777654,22.093722868622123,2.43701171875,19.49609375,1.171553497202238,11.715534972022379,3.966796875,39.66796875,6.545106699227134,6.545106699227134,3.25,3.25,1.4201897077127774,1.4201897077127774,7.640625,7.640625,5.154028436018957,7.086129753914989,45.67307692307692,60.933758978451706,3.0,5005.03018108652,3.5185185185185186,9.26991150442478,71.67721518987342,0.3786764705882353,7207.678883071552,61.80232558139535,19.91095890410959,92.33333333333334,513.666666666667,4.6,14842.696629213508,7.571428571428571,22.445884146341466,367.85714285714295,3.822857142857143,21114.5038167939,80.90116279069761,23.38013698630137,99.49999999999999,756.8333333333328,4.8,22421.34831460674,8.785714285714286,24.237423780487802,476.1363636363635,4.411428571428571,25557.25190839693,96.18023255813951,40.62037037037044,217.75000000000006,951.3666666666666,4.96,28484.269662921353,9.757142857142856,42.45833333333331,871.7307692307684,4.882285714285714,29111.450381679395,1.8291666667856816,13.104166666679617,19.958224586213326,20.121262814486112,0.2448636590022955,5.6405103409283,300.0,300.0,300.0,128.0,200.0,128.0,200.0,128.0,200.0,128.0,200.0,128.0,200.0,128.0,200.0,128.0,200.0,450.0,125.0,256.0,200.0,128.0
2025-04-02 15:39:49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.652201111111113,35.971666666666664,1.0442288888888889,140.07613333333333,0.9734255555555555,35.53515333333333,0.9671666666666667,48.275394444444444,19.04884777777778,5.429444444444444,30.074448888888888,0.0028677239523993603,0.0006533993445502387,0.0,28.019966869133075,28.019966869133075,80.5546875,80.5546875,11.776530303030304,70.65918181818182,6.298177083333333,37.7890625,1.6855709459964425,5.056712837989328,2.875,8.625,3.22318033076855,25.7854426461484,8.24462890625,65.95703125,10.255501859630701,10.255501859630701,39.8515625,39.8515625,7.376657759540764,59.013262076326114,7.72021484375,61.76171875,5.40815776813065,5.40815776813065,13.76171875,13.76171875,2.7617153585777654,22.093722868622123,2.43701171875,19.49609375,1.171553497202238,11.715534972022379,3.966796875,39.66796875,6.4016633096958735,6.4016633096958735,3.25,3.25,1.220544269688567,1.220544269688567,7.640625,7.640625,5.154028436018957,7.086129753914989,45.67307692307692,60.933758978451706,3.0,5005.03018108652,3.5185185185185186,9.26991150442478,71.67721518987342,0.3786764705882353,7207.678883071552,61.80232558139535,19.91095890410959,92.33333333333334,513.666666666667,4.6,14842.696629213508,7.571428571428571,22.445884146341466,367.85714285714295,3.822857142857143,21114.5038167939,80.90116279069761,23.38013698630137,99.49999999999999,756.8333333333328,4.8,22421.34831460674,8.785714285714286,24.237423780487802,476.1363636363635,4.411428571428571,25557.25190839693,96.18023255813951,40.62037037037044,217.75000000000006,951.3666666666666,4.96,28484.269662921353,9.757142857142856,42.45833333333331,871.7307692307684,4.882285714285714,29111.450381679395,1.8291666667856816,13.104166666679617,19.958224586213326,20.121262814486112,0.24562969129556905,5.6888608753855685,300.0,300.0,300.0,128.0,200.0,128.0,200.0,128.0,200.0,128.0,200.0,128.0,200.0,128.0,200.0,128.0,200.0,450.0,125.0,256.0,200.0,128.0
2025-04-02 15:39:50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.453312222222223,37.17833333333333,1.0897844444444444,146.3161333333333,1.0212033333333332,37.04848666666666,1.0149444444444444,50.70095,19.947736666666668,5.694999999999999,31.492226666666664,0.002972983105977377,0.0006773196156819661,0.0,28.019966869133075,28.019966869133075,80.5546875,80.5546875,11.776530303030304,70.65918181818182,6.298177083333333,37.7890625,1.6855709459964425,5.056712837989328,2.875,8.625,4.2903710291721975,34.32296823337758,8.24462890625,65.95703125,10.255501859630701,10.255501859630701,39.8515625,39.8515625,7.52751816762016,60.22014534096128,7.72021484375,61.76171875,5.40815776813065,5.40815776813065,13.76171875,13.76171875,2.7617153585777654,22.093722868622123,2.43701171875,19.49609375,1.171553497202238,11.715534972022379,3.966796875,39.66796875,6.258219920164612,6.258219920164612,3.25,3.25,1.4440536976295941,1.4440536976295941,7.640625,7.640625,5.154028436018957,7.086129753914989,45.67307692307692,60.933758978451706,3.0,5005.03018108652,3.5185185185185186,9.26991150442478,71.67721518987342,0.3786764705882353,7207.678883071552,61.80232558139535,19.91095890410959,92.33333333333334,513.666666666667,4.6,14842.696629213508,7.571428571428571,22.445884146341466,367.85714285714295,3.822857142857143,21114.5038167939,80.90116279069761,23.38013698630137,99.49999999999999,756.8333333333328,4.8,22421.34831460674,8.785714285714286,24.237423780487802,476.1363636363635,4.411428571428571,25557.25190839693,96.18023255813951,40.62037037037044,217.75000000000006,951.3666666666666,4.96,28484.269662921353,9.757142857142856,42.45833333333331,871.7307692307684,4.882285714285714,29111.450381679395,1.8291666667856816,13.104166666679617,19.958224586213326,20.121262814486112,0.25545416618584316,6.096916441149399,300.0,300.0,300.0,128.0,200.0,128.0,200.0,128.0,200.0,128.0,200.0,128.0,200.0,128.0,200.0,128.0,200.0,450.0,125.0,256.0,200.0,128.0
2025-04-02 15:39:51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.254423333333335,38.385,1.13534,152.55613333333332,1.068981111111111,38.56182,1.0627222222222221,53.12650555555555,20.846625555555555,5.960555555555556,32.91000444444444,0.003078242259555393,0.0007012398868136935,0.0,28.019966869133075,28.019966869133075,80.5546875,80.5546875,11.776530303030304,70.65918181818182,6.298177083333333,37.7890625,1.6855709459964425,5.056712837989328,2.875,8.625,4.3326859840714365,34.66148787257149,8.24462890625,65.95703125,10.255501859630701,10.255501859630701,39.8515625,39.8515625,7.678378575699556,61.42702860559645,7.72021484375,61.76171875,5.490956726968326,5.490956726968326,13.76171875,13.76171875,2.7617153585777654,22.093722868622123,2.43701171875,19.49609375,3.8638620893653965,38.638620893653965,4.270703125,42.70703125,6.1147765306333515,6.1147765306333515,3.25,3.25,1.4440536976295941,1.4440536976295941,7.640625,7.640625,5.154028436018957,7.086129753914989,45.67307692307692,60.933758978451706,3.0,5005.03018108652,3.5185185185185186,9.26991150442478,71.67721518987342,0.3786764705882353,7207.678883071552,61.80232558139535,19.91095890410959,92.33333333333334,513.666666666667,4.6,14842.696629213508,7.571428571428571,22.445884146341466,367.85714285714295,3.822857142857143,21114.5038167939,80.90116279069761,23.38013698630137,99.49999999999999,756.8333333333328,4.8,22421.34831460674,8.785714285714286,24.237423780487802,476.1363636363635,4.411428571428571,25557.25190839693,96.18023255813951,40.62037037037044,217.75000000000006,951.3666666666666,4.96,28484.269662921353,9.757142857142856,42.45833333333331,871.7307692307684,4.882285714285714,29111.450381679395,2.3124999999223803,13.104166666679617,19.958224586213326,20.21321961097616,0.2838620105806102,5.327503256035678,300.0,300.0,300.0,128.0,200.0,128.0,200.0,128.0,200.0,128.0,200.0,128.0,200.0,128.0,200.0,128.0,200.0,450.0,125.0,256.0,200.0,128.0
2025-04-02 15:39:52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.055534444444444,39.59166666666667,1.1808955555555556,158.79613333333333,1.1167588888888889,40.07515333333333,1.1104999999999998,55.55206111111111,21.745514444444446,6.226111111111111,34.32778222222222,0.0031835014131334095,0.000725160157945421,0.0,28.019966869133075,28.019966869133075,80.5546875,80.5546875,11.776530303030304,70.65918181818182,6.298177083333333,37.7890625,1.6855709459964425,5.056712837989328,2.875,8.625,4.3326859840714365,34.66148787257149,8.24462890625,65.95703125,10.255501859630701,10.255501859630701,39.8515625,39.8515625,7.829238983778951,62.63391187023161,7.72021484375,61.76171875,5.490956726968326,5.490956726968326,13.76171875,13.76171875,2.7617153585777654,22.093722868622123,2.43701171875,19.49609375,3.8638620893653965,38.638620893653965,4.270703125,42.70703125,5.971333141102091,5.971333141102091,3.25,3.25,1.2189317430595474,1.2189317430595474,7.640625,7.640625,5.154028436018957,7.086129753914989,45.67307692307692,60.933758978451706,3.0,5005.03018108652,3.5185185185185186,9.26991150442478,71.67721518987342,0.3786764705882353,7207.678883071552,61.80232558139535,19.91095890410959,92.33333333333334,513.666666666667,4.6,14842.696629213508,7.571428571428571,22.445884146341466,367.85714285714295,3.822857142857143,21114.5038167939,80.90116279069761,23.38013698630137,99.49999999999999,756.8333333333328,4.8,22421.34831460674,8.785714285714286,24.237423780487802,476.1363636363635,4.411428571428571,25557.25190839693,96.18023255813951,40.62037037037044,217.75000000000006,951.3666666666666,4.96,28484.269662921353,9.757142857142856,42.45833333333331,871.7307692307684,4.882285714285714,29111.450381679395,2.3124999999223803,13.104166666679617,19.958224586213326,20.21321961097616,0.2847003285011441,5.347718092716122,300.0,300.0,300.0,128.0,200.0,128.0,200.0,128.0,200.0,128.0,200.0,128.0,200.0,128.0,200.0,128.0,200.0,450.0,125.0,256.0,200.0,128.0
2025-04-02 15:39:53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.856645555555556,40.798333333333325,1.2264511111111112,165.03613333333334,1.1645366666666666,41.58848666666667,1.1582777777777777,57.97761666666666,22.644403333333333,6.491666666666666,35.74556,0.0032887605667114264,0.0007490804290771485,0.0,28.019966869133086,28.019966869133086,80.5546875,80.5546875,11.776530303030304,70.65918181818182,6.298177083333333,37.7890625,1.6855709459964425,5.056712837989328,2.875,8.625,4.3326859840714365,34.66148787257149,8.24462890625,65.95703125,10.255501859630701,10.255501859630701,39.8515625,39.8515625,7.980099391858347,63.840795134866774,7.72021484375,61.76171875,5.490956726968326,5.490956726968326,13.76171875,13.76171875,2.7617153585777654,22.093722868622123,2.43701171875,19.49609375,3.8638620893653965,38.638620893653965,4.270703125,42.70703125,5.82788975157083,5.82788975157083,3.25,3.25,1.1948641814323875,1.1948641814323875,7.640625,7.640625,5.154028436018957,7.086129753914989,45.67307692307692,60.933758978451706,3.0,5005.03018108652,3.5185185185185186,9.26991150442478,71.67721518987342,0.3786764705882353,7207.678883071552,61.80232558139535,19.91095890410959,92.33333333333334,513.666666666667,4.6,14842.696629213508,7.571428571428571,22.445884146341466,367.85714285714295,3.822857142857143,21114.5038167939,80.90116279069761,23.38013698630137,99.49999999999999,756.8333333333328,4.8,22421.34831460674,8.785714285714286,24.237423780487802,476.1363636363635,4.411428571428571,25557.25190839693,96.18023255813951,40.62037037037044,217.75000000000006,951.3666666666666,4.96,28484.269662921353,9.757142857142856,42.45833333333331,871.7307692307684,4.882285714285714,29111.450381679395,2.3124999999223803,13.104166666679617,19.958224586213326,20.21321961097616,0.2857397008146208,5.3695880794965305,300.0,300.0,300.0,128.0,200.0,128.0,200.0,128.0,200.0,128.0,200.0,128.0,200.0,128.0,200.0,128.0,200.0,450.0,125.0,256.0,200.0,128.0
2025-04-02 15:39:54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.657756666666668,42.004999999999995,1.2720066666666667,171.27613333333332,1.2123144444444445,43.10182000000001,1.2060555555555554,60.403172222222224,23.543292222222224,6.7572222222222225,37.16333777777778,0.0033940197202894425,0.0007730007002088759,0.0,28.019966869133086,28.019966869133086,80.5546875,80.5546875,11.776530303030304,70.65918181818182,6.298177083333333,37.7890625,1.6855709459964425,5.056712837989328,2.875,8.625,4.73533950617284,37.88271604938272,8.193359375,65.546875,10.255501859630701,10.255501859630701,39.8515625,39.8515625,8.130959799937743,65.04767839950195,7.72021484375,61.76171875,5.490956726968326,5.490956726968326,13.76171875,13.76171875,2.7617153585777654,22.093722868622123,2.43701171875,19.49609375,3.8638620893653965,38.638620893653965,4.270703125,42.70703125,5.684446362039569,5.684446362039569,3.25,3.25,1.1707966198052275,1.1707966198052275,7.640625,7.640625,5.154028436018957,7.086129753914989,45.67307692307692,60.933758978451706,3.0,5005.03018108652,3.5185185185185186,9.26991150442478,71.67721518987342,0.3786764705882353,7207.678883071552,61.80232558139535,19.91095890410959,92.33333333333334,513.666666666667,4.6,14842.696629213508,7.571428571428571,22.445884146341466,367.85714285714295,3.822857142857143,21114.5038167939,80.90116279069761,23.38013698630137,99.49999999999999,756.8333333333328,4.8,22421.34831460674,8.785714285714286,24.237423780487802,476.1363636363635,4.411428571428571,25557.25190839693,96.18023255813951,40.62037037037044,217.75000000000006,951.3666666666666,4.96,28484.269662921353,9.757142857142856,42.45833333333331,871.7307692307684,4.882285714285714,29111.450381679395,2.3124999999223803,13.104166666679617,19.958224586213326,20.21321961097616,0.2900003013049088,6.12178962238611,300.0,300.0,300.0,128.0,200.0,128.0,200.0,128.0,200.0,128.0,200.0,128.0,200.0,128.0,200.0,128.0,200.0,450.0,125.0,256.0,200.0,128.0
2025-04-02 15:39:55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.458867777777776,43.211666666666666,1.3175622222222223,177.51613333333333,1.2600922222222222,44.61515333333334,1.2538333333333331,62.82872777777778,24.44218111111111,7.022777777777778,38.581115555555556,0.0034992788738674586,0.0007969209713406033,0.0,28.019966869133086,28.019966869133086,80.5546875,80.5546875,11.776530303030304,70.65918181818182,6.298177083333333,37.7890625,1.6855709459964425,5.056712837989328,2.875,8.625,4.73533950617284,37.88271604938272,8.193359375,65.546875,10.255501859630701,10.255501859630701,39.8515625,39.8515625,8.281820208017137,66.2545616641371,7.72021484375,61.76171875,5.490956726968326,5.490956726968326,13.76171875,13.76171875,2.7617153585777654,22.093722868622123,2.43701171875,19.49609375,3.8638620893653965,38.638620893653965,4.270703125,42.70703125,5.54100297250831,5.54100297250831,3.25,3.25,2.3621263807667314,2.3621263807667314,7.95703125,7.95703125,5.154028436018957,7.086129753914989,45.67307692307692,60.933758978451706,3.0,5005.03018108652,3.5185185185185186,9.26991150442478,71.67721518987342,0.3786764705882353,7207.678883071552,61.80232558139535,19.91095890410959,92.33333333333334,513.666666666667,4.6,14842.696629213508,7.571428571428571,22.445884146341466,367.85714285714295,3.822857142857143,21114.5038167939,80.90116279069761,23.38013698630137,99.49999999999999,756.8333333333328,4.8,22421.34831460674,8.785714285714286,24.237423780487802,476.1363636363635,4.411428571428571,25557.25190839693,96.18023255813951,40.62037037037044,217.75000000000006,951.3666666666666,4.96,28484.269662921353,9.757142857142856,42.45833333333331,871.7307692307684,4.882285714285714,29111.450381679395,2.3124999999223803,13.104166666679617,19.958224586213326,20.21321961097616,0.2922550709409742,6.147782702441235,300.0,300.0,300.0,128.0,200.0,128.0,200.0,128.0,200.0,128.0,200.0,128.0,200.0,128.0,200.0,128.0,200.0,450.0,125.0,256.0,200.0,128.0
