Method,Name,Error,Occurrences
DELETE,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),631
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,HTTPError('503 Server Error: Service Unavailable for url: /detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b'),70
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,HTTPError('503 Server Error: Service Unavailable for url: /detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac'),61
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,HTTPError('503 Server Error: Service Unavailable for url: /detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246'),57
POST,/cart,HTTPError('500 Server Error: Internal Server Error for url: /cart'),6455
POST,/orders,HTTPError('500 Server Error: Internal Server Error for url: /orders'),3176
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,HTTPError('503 Server Error: Service Unavailable for url: /detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d'),66
POST,/orders,HTTPError('406 Client Error: Not Acceptable for url: /orders'),1613
POST,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),547
GET,/category.html,HTTPError('503 Server Error: Service Unavailable for url: /category.html'),522
GET,/basket.html,HTTPError('503 Server Error: Service Unavailable for url: /basket.html'),582
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,HTTPError('503 Server Error: Service Unavailable for url: /detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b'),56
POST,/orders,HTTPError('503 Server Error: Service Unavailable for url: /orders'),597
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,HTTPError('503 Server Error: Service Unavailable for url: /detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e'),82
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,HTTPError('503 Server Error: Service Unavailable for url: /detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38'),69
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,HTTPError('503 Server Error: Service Unavailable for url: /detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e'),72
GET,/login,HTTPError('503 Server Error: Service Unavailable for url: /login'),477
